Email;N° de mobile;Score d'engagement;Source;site;representant;adresse;nom;raison
info@boxsteraquitaine.com;;;File : retrocalage.csv;https://www.boxsteraquitaine.com;;33064 Bordeaux;BOXSTER AQUITAINE CLUB;no_mx
contact@lyon2cvclub.fr;;;File : retrocalage.csv;http://lyon2cvclub.fr;;69580 Sathonay-Village;LYON 2CV CLUB;no_mx
c.v.a@netcourrier.com;33662473427;;File : retrocalage.csv;https://www.facebook.com/CvadeCalais;;62100 Calais;CALAIS VÉHICULES ANCIENS;no_mx
dominique001953@aol.com;33761882600;;File : retrocalage.csv;;;19400 Argentat-sur-Dordogne;CLUB AUTOMOBILES RÉGIONALE ANCIENNES ET SPORTIVES;no_mx
contact@leszhautsdefrance.fr;33617494912;;File : retrocalage.csv;https://www.bmw-z-club-hdf.fr;;59140 Dunkerque;BMW Z CLUB LES Z'HAUTS DE FRANCE;no_mx
admin@lesvieillesmecaniquesdelaure.fr;33683000379;;File : retrocalage.csv;https://lesvieillesmecaniquesdelaure.fr;;14230 Isigny-sur-Mer;LES VIEILLES MÉCANIQUES DE L'AURE;no_mx
contact@l-agencecx.fr;;;File : retrocalage.csv;https://www.facebook.com/lagencecx;;78190 Trappes;L'AGENCE CX;no_mx
cave@walter.tw;33164481071;;File : retrocalage.csv;https://cave-asso.fr;;91380 Chilly-Mazarin;COMPAGNIE DES AMATEURS DE VÉHICULES D'ÉPOQUE;no_mx
philippe.baes@fsra.info;;;File : retrocalage.csv;https://www.fsra.info;;35230 Noyal-Châtillon-sur-Seiche;FRANCE STREET ROD ASSOCIATION;no_mx
patricelarroque@aol.com;33611586079;;File : retrocalage.csv;http://acva34.over-blog.com;;34230 Paulhan;AMICALE DES CLUBS DE VÉHICULES ANCIENS DE L'HÉRAULT;no_mx
bureau@leclub205.com;33630681226;;File : retrocalage.csv;https://www.leclub205.com;;75012 Paris;LE CLUB 205;no_mx
contact@aircooledrivieraclassic.com;33695428783;;File : retrocalage.csv;http://Aircooledrivieraclassic.com;;83700 Saint-Raphaël;AIRCOOLED RIVIERA CLASSIC;no_mx
francis.piquera@ffve.org;;;File : retrocalage.csv;https://www.ffve.org;;72000 Le;FFVE - Délégué Régional 53-72;no_mx
gilbert.marchini@ffve.org;33684840278;;File : retrocalage.csv;https://www.ffve.org;;56390 Grand-Champ;FFVE - Délégué Régional 44-35-56;no_mx
ozoir_en_anciennes@outlook.fr;33611960931;;File : retrocalage.csv;https://www.ozoirenanciennes.fr;;94370 Sucy-en-Brie;OZOIR EN ANCIENNES;no_mx
retro-thau-mobile-club@hotmail.com;33682853795;;File : retrocalage.csv;;;34340 Marseillan;RÉTRO THAU MOBILE CLUB;no_mx
lalpinefrancilienne@outlook.fr;33160032808;;File : retrocalage.csv;http://lalpinefrancilienne.blogspot.com;;77280 Othis;L'ALPINE FRANCILIENNE;no_mx
contact@aaaalpine.org;33631847804;;File : retrocalage.csv;http://www.aaaalpine.org;;06560 Valbonne;AMICALE AZUREENNE DES AMATEURS D'ALPINE;no_mx
galle-verstraete@telenet.be;33325631333;;File : retrocalage.csv;http://www.oldtimermeeting.be;;13338 -;LES PASSIONNÉS DE VIEILLES VOITURES DE WERVICQ;no_mx
contact@belleepoqueautomobile41.fr;33254813748;;File : retrocalage.csv;http://belleepoqueautomobile41.fr;;41260 La;LA BELLE EPOQUE AUTOMOBILE DU BLAISOIS;no_mx
gien.classic_prestige@yahoo.com;33679812010;;File : retrocalage.csv;http://gienclassicprestige.fr;;45500 Saint-Martin-sur-Ocre;GIEN CLASSIC & PRESTIGE;no_mx
charles@clubdaumale.org;33675587283;;File : retrocalage.csv;https://www.rallyedaumale.fr;;60300 Apremont;CLUB D'AUMALE;no_mx
veronique.bernhard@bbox.fr;33661712821;;File : retrocalage.csv;https://clubdeschevronnes.wixsite.com/marlenheim;;67370 Truchtersheim;CLUB DES CHEVRONNÉS DE MARLENHEIM;no_mx
clubvintage43@outlook.fr;33787667603;;File : retrocalage.csv;https://www.facebook.com/vintage43club;;43260 Lantriac;CLUB VINTAGE 43;no_mx
scoobydoomania12@outlook.com;33671031232;;File : retrocalage.csv;;;12160 Moyrazès;LES YOUNGANCIENNES;no_mx
contact@cars-et-bus.fr;33607142044;;File : retrocalage.csv;https://cars-et-bus.fr;;42120 Le;CARS UTILITAIRES ET COMPAGNIE;no_mx
msp07@msp07.fr;;;File : retrocalage.csv;http://msp07.fr;;07210 Alissas;MÉMOIRES SAPEURS POMPIERS ARDÈCHE;no_mx
president@mr2.fr;33673858236;;File : retrocalage.csv;http://www.mr2.fr;;64170 Artix;CLUB MR2 FRANCE;no_mx
pgouin1956@icloud.com;33618423147;;File : retrocalage.csv;https://www.rmcm77.fr;;77122 Monthyon;RETROMOBILE CLUB DE MONTHYON;no_mx
maxmartineau@asa-oceane.com;33610693541;;File : retrocalage.csv;http://www.rallyebretagne.bzh;;56100 Lorient;RALLYE DE BRETAGNE ORGANISATION;no_mx
bernard.missout@outlook.fr;33675298715;;File : retrocalage.csv;http://lecame91.wixsite.com/came;;91820 Boutigny-sur-Essonne;CLUB D'AUTOS ET MOTOS D'EPOQUE;no_mx
garnierrobert@ymail.com;33662879060;;File : retrocalage.csv;https://www.facebook.com/pages/category/Sports-Event/Avallon-Auto-Passion-744547935728507/;;89200 Avallon;AVALLON AUTO PASSION;error
ama.autosmotosantiques84@outlook.fr;33622471673;;File : retrocalage.csv;;;84600 Richerenches;AUTOS MOTOS ANTIQUES;no_mx
president@scooterclublyonnais.com;33610648881;;File : retrocalage.csv;http://www.scooterclublyonnais.com;;69100 villeurbanne;SCOOTER CLUB LYONNAIS;no_mx
contact@lesamisdespeugeot01.fr;33468240495;;File : retrocalage.csv;http://www.lesamisdespeugeot01.fr ;;11220 Villetritouls;LES AMIS DES PEUGEOT 01;no_mx
president.club@les2cv-desologne.fr;33674486105;;File : retrocalage.csv;http://www.les2cv-desologne.fr;;41250 Mont-près-Chambord;LES 2 CV DE SOLOGNE;no_mx
contact@sudvendee.fr;33636114764;;File : retrocalage.csv;https://2cvsudvendee.wixsite.com/2cvsudvendee;;85580 Saint-Michel-en-l;2 CV SUD VENDÉE;no_mx
contact@ecuriesoleilclassic.fr;33612772812;;File : retrocalage.csv;http://ecuriesoleilclassic.fr;;13600 La;ECURIE SOLEIL CLASSIC;no_mx
contact@roulerlibre.com;33652902194;;File : retrocalage.csv;https://www.roulerlibre.com;;75010 Paris;ROULER LIBRE - UDELCIM;no_mx
amicalemoto@aol.com;33650783582;;File : retrocalage.csv;https://www.facebook.com/Amicale-Motos-Anciennes-Salernoise-100603939074379/;;83690 Salernes;AMICALE MOTOS ANCIENNES SALERNOISE;no_mx
contact@capotesanglaises.club;;;File : retrocalage.csv;http://www.capotesanglaises.club;;59300 Valenciennes;LES CAPOTES ANGLAISES;no_mx
christophe.villechanoux@club-internet.fr;33677640844;;File : retrocalage.csv;https://www.facebook.com/americanclubdebergerac;;24100 Bergerac;AMERICAN CLUB DE BERGERAC;no_mx
bourgogne@mgclubdefrance.com;33671953703;;File : retrocalage.csv;https://www.mgclubdefrance.com;;21200 Beaune;MG CLUB DE FRANCE - Section Bourgogne;no_mx
contact@citroencenturyclub.fr;;;File : retrocalage.csv;http://www.citroencenturyclub.fr;;33770 Salles;CITROËN CENTURY CLUB;no_mx
stephane@classicautoretropassion.com;33695757912;;File : retrocalage.csv;;;34340 Marseillan;CLASSIC AUTO RÉTRO PASSION;no_mx
coxdumatz@hotmail.com;33617196536;;File : retrocalage.csv;https://www.facebook.com/groups/151336258801179/;;60310 Roye-sur-Matz;COX DU MATZ;no_mx
president@atl2a.fr;33686555498;;File : retrocalage.csv;http://www.atl2a.fr;;54136 Bouxières-aux-Dames;ASSOCIATION DU TOUR DE LORRAINE DES AUTOMOBILES ANCIENNES;no_mx
abrabelmontsurrance@hotmail.com;33632070669;;File : retrocalage.csv;https://www.facebook.com/AbraBelmontsurrance;;12370 Belmont-sur-Rance;AMICALE BELMONTAISE ROULER AUTREMENT;no_mx
auto.club.des.combrailles1@outlook.fr;33652577380;;File : retrocalage.csv;;;63700 Saint-Éloy-les-Mines;AUTO CLUB DES COMBRAILLES;no_mx
carp@boularand.com;33782238942;;File : retrocalage.csv;;;60440 Nanteuil-le-Haudouin;CLUB AUTO RETRO PASSION;no_mx
celine69610@live.fr;33629607303;;File : retrocalage.csv;;;69690 Bessenay;LES FOUS DU VOLANT;no_mx
retour-des-vieux-volants@outlook.fr;33612789107;;File : retrocalage.csv;;;13500 Martigues;LE RETOUR DES VIEUX VOLANTS;no_mx
nos_vehicules_depoque@outlook.fr;33479360597;;File : retrocalage.csv;;;73610 Attignat-Oncin;NOS VÉHICULES D'EPOQUE;no_mx
alain.courel@yahoo.com;33615553790;;File : retrocalage.csv;http://www.carsandouvillelehavre.fr;;27290 Condé-sur-Risle;CLUB DES AMATEURS D'ANCIENNES RENAULT - CAR SANDOUVILLE/LE HAVRE;no_mx
contact@les-copains-de-titine.com;33608256452;;File : retrocalage.csv;http://www.les-copains-de-titine.com;;64300 Biron;LES COPAINS DE TITINE;no_mx
vmg30@netcourrier.com;33466617447;;File : retrocalage.csv;;;30140 Massillargues-Attuech;ECURIE DES VIEILLES MANIVELLES DU GARD;no_mx
jaco80@live.fr;33610192975;;File : retrocalage.csv;http://www.petrobeaujolaise.free.fr;;69400 Villefranche-sur-Saône;LES PETROLEUSES BEAUJOLAISES;no_mx
contact@dedeuchfolies17.fr;33610556070;;File : retrocalage.csv;https://dedeuchfolies17.fr;;17000 La;DEDEUCH FOLIES;no_mx
contact@autosportmuseum.com;33695584435;;File : retrocalage.csv;https://www.autosportmuseum.com;;45230 Chatillon-Coligny;AUTO SPORT MUSEUM;no_mx
simcaronde@hotmail.com;;;File : retrocalage.csv;https://www.clublesroulyndres.fr;;30340 Rousson;LES ROULYNDRES;no_mx
marc.waroquier@outlook.fr;33618740549;;File : retrocalage.csv;https://fr-fr.facebook.com/Team-Rallye-Serrierois-980739818725298/;;01470 Serrières-de-Briord;TEAM RALLYE SERRIEROIS;no_mx
contact@juvaboun.com;33629943385;;File : retrocalage.csv;https://www.juvaboun.com;;28350 Saint-Lubin-des-Joncherets;JUVABOUN;no_mx
info@carolo-retro-cars.be;33324754297;;File : retrocalage.csv;;;"29766
info";CAROLO RETRO CARS;no_mx
marc.dupre@facenorh.fr;33618566835;;File : retrocalage.csv;;;69260 Charbonnières-les-Bains;LA ROUE;no_mx
mentonclassic@hotmail.com;;;File : retrocalage.csv;http://www.mentonclassic06.wixsite.com/mentonclassic;;06500 Menton;MENTON CLASSIC;no_mx
contact@flandresautoretro.com;;;File : retrocalage.csv;http://flandresautoretro.com;;59493 Villeneuve-d;FLANDRES AUTO RETRO;no_mx
roger.bardelot@mgclubdefrance.com;33652197855;;File : retrocalage.csv;http://mgclubdefrance.com;;30250 Aujargues;MG CLUB DE FRANCE - Section Languedoc-Roussillon;no_mx
lesbellesvicinoises@hotmail.com;33619520917;;File : retrocalage.csv;;;78960 Voisins-le-Bretonneux;LES BELLES VICINOISES;no_mx
contact@club-autonostalgie26.fr;33607625536;;File : retrocalage.csv;http://www.club-autonostalgie26.fr;;26210 Lapeyrouse-Mornay;CLUB AUTO NOSTALGIE 26;no_mx
michel.wurtz@viperpassion.com;33783370821;;File : retrocalage.csv;https://www.viperpassion.com;;14280 Authie;VIPERPASSION;no_mx
jc.keller@skynet.be;33475796353;;File : retrocalage.csv;http://www.speedvalley.be;;;SPEED VALLEY MOTOR CLUB;no_mx
vhc.55@yahoo.com;;;File : retrocalage.csv;https://vhc55.jimdo.com;;55100 Verdun;VHC 55;no_mx
phiphi_le@msn.com;33432802312;;File : retrocalage.csv;;;84430 Mondragon;LES TACOTS DU DRAGON;no_mx
lesvieuxpistons42@lavache.com;33477940268;;File : retrocalage.csv;;;42140 Chevrières;LES VIEUX PISTONS CHEVROTINS;no_mx
tornado@cegetel.net;33610717068;;File : retrocalage.csv;http://motosudclassique.fr;;30540 Milhaud;AMICALE MOTO SUD CLASSIQUE;no_mx
contact@automobile-club-sport-et-prestige.com;;;File : retrocalage.csv;http://www.automobile-club-sport-et-prestige.com;;37402 Amboise;AUTOMOBILE CLUB SPORT ET PRESTIGE;no_mx
webmaster@retraumobileclub74.com;33781850193;;File : retrocalage.csv;http://www.retraumobileclub74.com;;74803 La;RETRAUMOBILE CLUB DE HAUTE-SAVOIE;no_mx
vieuxvolantsvirois@yahoo.com;;;File : retrocalage.csv;http://vieux-volants-virois.wifeo.com;;14500 Vire;VIEUX VOLANTS VIROIS;no_mx
aam.mardore@yahoo.com;33602334649;;File : retrocalage.csv;;;69240 Thizy-les-Bourgs;ASSOCIATION AUTOMOBILE DE MARDORE;no_mx
teuf-teuf86@outlook.fr;33656893960;;File : retrocalage.csv;;;86100 Antran;TEUF TEUF CLUB DE SCORBÉ-CLAIRVAUX;no_mx
leclub@retro-pouss-auto.fr;33626110718;;File : retrocalage.csv;http://www.retro-pouss-auto.fr;;34560 Poussan;RÉTRO POUSS-AUTO;no_mx
jeanmichel.vidal@numericable.fr;33615160646;;File : retrocalage.csv;;;69780 Saint-Pierre-de-Chandieu;LES AIEULES DE LA ROUTE;no_mx
contact@amco.club;33601051158;;File : retrocalage.csv;https://www.amco.club;;79000 Niort;AUTOMOTO CLASSIC DE L'OUEST;no_mx
contact@lesdejantesdelafensch.fr;33615931862;;File : retrocalage.csv;http://www.lesdejantesdelafensch.fr;;57290 Serémange-Erzange;LES DÉJANTÉS DE LA FENSCH;no_mx
passion-uscars@outlook.fr;33631745291;;File : retrocalage.csv;http://www.facebook.com/groups/949236508461391;;50470 la;PASSION AMERICAN CARS EN BASSE-NORMANDIE;no_mx
info@othoiryclub.fr;;;File : retrocalage.csv;http://othoiryclub.fr;;78770 Thoiry;OTHOIRY CLUB;no_mx
communication@club306.fr;33761116014;;File : retrocalage.csv;http://club306.fr;;47400 Gontaud-de-Nogaret;CLUB 306;no_mx
volantsportcevenol@outlook.fr;33619551702;;File : retrocalage.csv;;;34920 Le;VOLANT SPORT CÉVENOL;no_mx
info@mini-club-romand.ch;;;File : retrocalage.csv;http://www.mini-club-romand.ch;;;MINI CLUB ROMAND;no_mx
centre@club205gti.fr;33672428560;;File : retrocalage.csv;http://www.club205gti.fr;;36330 Le;205 GTI CLUB DE FRANCE - Section Centre Val de Loire;error
jc-m.bernard@club-internet.fr;33549950188;;File : retrocalage.csv;;;79200 Châtillon-sur-Thouet;AMICALE ALPINE RENAULT GORDINI DES DEUX-SEVRES;no_mx
info@csm31.fr;33609332648;;File : retrocalage.csv;http://www.csm31.fr;;31560 Calmont;CALMONT SPORT ET MECANIQUE;no_mx
president@cal-asso.org;33682402231;;File : retrocalage.csv;https://www.facebook.com/ChevronsAlsaceLorraine;;67540 Ostwald;LES CHEVRONS D'ALSACE LORRAINE;no_mx
nostalgieautopassion65@hotmail.com;33603441595;;File : retrocalage.csv;;;65220 Trie-sur-Baïse;NOSTALGIE AUTO PASSION;no_mx
joel.grenier@ariane.group;33557203095;;File : retrocalage.csv;;;33166 Saint-Médard-en-Jalles;PROPULSIONS ET TRACTIONS D'ANTAN;no_mx
contact@varwagen.com;33624606602;;File : retrocalage.csv;http://www.varwagen.com;;83250 La;VAR WAGEN;no_mx
soupapesetpistons@outlook.fr;33645092160;;File : retrocalage.csv;http://www.soupapesetpistons.fr;;64240 Hasparren;SOUPAPES ET PISTONS;no_mx
pommobsclub@yahoo.ca;;;File : retrocalage.csv;http://pommobsclub.over-blog.com;;09600 Laroque-d;POM MOB'S CLUB;no_mx
centre@clubsimcafrance.fr;33602342286;;File : retrocalage.csv;http://clubsimcafrance.fr;;45130 Le;CLUB SIMCA FRANCE - Section Centre Val-de-Loire;no_mx
emmanuel@mx5passion.com;33608767341;;File : retrocalage.csv;http://www.mx5passion.com;;78280 Guyancourt;CLUB MX-5 PASSION;no_mx
president@club-309.com;33674811043;;File : retrocalage.csv;http://www.club-309.com/forum/;;40230 Saint-Geours-de-Maremne;CLUB 309;no_mx
contact@205gticlassic.fr;33752639205;;File : retrocalage.csv;http://www.205gticlassic.fr;;76100 Rouen;205 GTI CLASSIC CLUB;no_mx
calm26@outlook.fr;33607710776;;File : retrocalage.csv;http://montmeyranautoloisir.wix.com/c-a-l-m;;26120 Montmeyran;CLUB AUTO LOISIR MONTMEYRANAIS;no_mx
sansoitmonique@live.fr;33546999134;;File : retrocalage.csv;http://av2r.fr;;17300 Rochefort;AMICALE DES VIEILLES ROUES DU PAYS ROCHEFORTAIS;no_mx
secretaire@amoureux203-403.com;33675592960;;File : retrocalage.csv;http://amoureux203-403.com;;21121 Fontaine-lès-Dijon;AMOUREUX DES PEUGEOT 203 403 - Section Bourgogne;no_mx
staff@minisaddict.fr;33615936103;;File : retrocalage.csv;http://minisaddict.fr;;77910 Chambry;MINI'S ADDICT;no_mx
lesvieuxvolantsardechois@outlook.fr;;;File : retrocalage.csv;https://lvva.asso-web.com;;07340 Chanas;LES VIEUX VOLANTS ARDECHOIS;no_mx
webmestre@eurotrabi.com;33699724610;;File : retrocalage.csv;http://www.eurotrabi.com;;92700 Colombes;CLUB EURO TRABI;no_mx
club@fordenco.fr;33660989132;;File : retrocalage.csv;;;89520 Fontenoy;FORDENCO CLUB FRANCE;no_mx
car.events@hotmail.com;;;File : retrocalage.csv;http://www.car-events.be;;16302 -;CAR EVENTS FRANCE;no_mx
contact@vespa-club-angouleme.fr;;;File : retrocalage.csv;https://www.facebook.com/groups/vespa.club.angouleme;;16430 Champniers;VESPA CLUS ANGOULÊME;no_mx
contact@auto-retro.org;33671618351;;File : retrocalage.csv;http://auto-retro.org;;67390 Ohnenheim;AMICALE DES VÉHICULES D'ÉPOQUE DU CENTRE ALSACE;no_mx
les.bbl@hotmail.com;33766774846;;File : retrocalage.csv;https://www.facebook.com/LesbambanesLyonnaises;;69960 Corbas;LES BAMBANES LYONNAISES;no_mx
aptg-france@mailo.com;;;File : retrocalage.csv;https://www.aptg-france.fr;;36200 Argenton-sur-Creuse;ASSOCIATION DU PATRIMOINE ET DES TRADITIONS GENDARMERIE;no_mx
president@rhone-alpes-spitfire.fr;33781064007;;File : retrocalage.csv;http://www.rhone-alpes-spitfire.fr;;69007 Lyon;RHÔNE-ALPES SPITFIRE;no_mx
contact@clubspiritofsolex.fr;;;File : retrocalage.csv;https://www.clubspiritofsolex.fr;;91220 Brétigny-sur-Orge;CLUB SPIRIT OF SOLEX;no_mx
xguibard@cegetel.net;33660091634;;File : retrocalage.csv;http://www.anouslesvieillesanglaises.com;;69110 Sainte-Foy-les-Lyon;A NOUS LES VIEILLES ANGLAISES;no_mx
info@saintpaulcarclub.fr;;;File : retrocalage.csv;https://saintpaulcarclub.fr;;06570 Saint-Paul-de-Vence;SAINT-PAUL CAR CLUB;no_mx
bmc69@outlook.fr;33986415698;;File : retrocalage.csv;https://www.facebook.com/BMC-Belles-M%C3%A9caniques-Corcellonnes-1520098641569808/;;69220 Corcelles-en-Beaujolais;BELLES MÉCANIQUES CORCELLONNES;no_mx
francoise.mazet@cegetel.net;33607812723;;File : retrocalage.csv;http://www.vabc19.fr;;19100 Brive;VÉHICULES ANCIENS BRIVE CORRÈZE;no_mx
michele.junk@yahoo.com;33624103048;;File : retrocalage.csv;http://www.rac-egf.fr;;93330 Neuilly-sur-Marne;RÉTRO AUTOMOBILE CLUB DES ÉLECTRICIENS ET GAZIERS DE FRANCE;no_mx
bureau@club-coupe-fiat-france.com;33676293050;;File : retrocalage.csv;http://www.fiatcoupe.fr/forum/;;71530 Fragnes;CLUB COUPÉ FIAT FRANCE;no_mx
president@colmarautoretro.org;33603807972;;File : retrocalage.csv;http://www.colmarautoretro.org;;68110 Illzach;COLMAR AUTO RÉTRO;no_mx
contact@nickel-chrome40.com;33609911770;;File : retrocalage.csv;http://www.nickel-chrome40.com;;40150 Soorts-Hossegor;NICKEL-CHROME;no_mx
vice-president@golfgticlassicclub.com;33674535309;;File : retrocalage.csv;http://www.golfgticlassicclub.com;;52130 Attancourt;GOLF GTI CLASSIC CLUB - Section France;no_mx
communication@golfgticlassicclub.com;;;File : retrocalage.csv;http://www.golfgticlassicclub.com;;;GOLF GTI CLASSIC CLUB - Section Belgique;no_mx
leclub@guimbarde-melunaise.com;33164084847;;File : retrocalage.csv;http://www.guimbarde-melunaise.com;;77720 La;LA GUIMBARDE MELUNAISE;no_mx
president@auquartdetour.org;33666474571;;File : retrocalage.csv;http://auquartdetour.org;;91700 Sainte-Geneviève-des-Bois;AU QUART DE TOUR;no_mx
antennebelge@carb.fr;;;File : retrocalage.csv;;;;CLUB ALFA ROMEO BOXER - Section Belgique;no_mx
leclub@carb.fr;33954585384;;File : retrocalage.csv;;;27170 Beaumont-le-Roger;CLUB ALFA ROMEO BOXER;no_mx
air5@ymail.com;33238520343;;File : retrocalage.csv;http://www.renault-5.net/air-5.htm;;45800 Saint-Jean-de-Braye;AIR-5;error
contact@passion-scirocco.fr;33689483697;;File : retrocalage.csv;http://www.passion-scirocco.fr;;38660 Le;PASSION SCIROCCO;no_mx
contact@alfa-turismo.fr;33621062579;;File : retrocalage.csv;http://www.alfa-turismo.fr;;34160 Boisseron;ALFA-TURISMO;no_mx
forum@205rallye.net;33678642611;;File : retrocalage.csv;http://www.205rallye.net;;95240 Cormeilles-en-Parisis;205 RALLYE CLUB DE FRANCE;error
cperisi@libello.com;33686274530;;File : retrocalage.csv;http://www.la-traction-mediterranee.fr;;98000 Monaco;LA TRACTION MÉDITERRANÉE;no_mx
argvs01090@hotmail.com;33474696698;;File : retrocalage.csv;https://argvs.wordpress.com;;01090 Montceaux;ALPINE RENAULT GORDINI DU VAL DE SAÔNE;no_mx
president@gsaventure.com;33648691103;;File : retrocalage.csv;http://www.gsaventure.com;;79700 Mauléon;GSAVENTURE;no_mx
jcs@jcsovejag.com;33677422698;;File : retrocalage.csv;http://www.jcsovejag.com;;13190 Notre-Dame-des-Anges;JAGUAR CLUB SOVEJAG;no_mx
loic.onillon@outlook.com;33615935212;;File : retrocalage.csv;http://www.clubvedettefrance.fr;;06130 Grasse;CLUB VEDETTE FRANCE - Section Provence-Alpes-Cote-d'Azur Corse;no_mx
clubjaguar@live.fr;33650552757;;File : retrocalage.csv;;;80100 Abbeville;JAGMANIA CLUB JAGUAR;no_mx
leoparddriversclub@yahoo.com;33231672289;;File : retrocalage.csv;http://leoparddriversclub.wifeo.com;;14500 St-Germain-de-Tallevende;LÉOPARD DRIVERS CLUB;no_mx
therex21@hotmail.com;33629334522;;File : retrocalage.csv;;;66430 Bombas;ELS AMICS DEL SOLEX;no_mx
vsaudan@hotmail.com;33796627010;;File : retrocalage.csv;;;;VW CLUB HOUSE;no_mx
daniel@mouchel.eu;33679066128;;File : retrocalage.csv;;;14400 Bayeux;BAYEUX RETRO AUTO CLUB;no_mx
gerard@asar.fr;33608474403;;File : retrocalage.csv;http://www.asar.fr;;88110 Raon-L;ASSOCIATION SPORTIVE ALPINE RAONNAISE;no_mx
club@clubrenault8y10.com;;;File : retrocalage.csv;http://www.clubrenault8y10.com;;28080 Madrid;CLUB RENAULT 8, 8TS Y 10 DE ESPAÑA;no_mx
micoline@libertysurf.fr;33473621193;;File : retrocalage.csv;;;63870 Orcines;ORCINES RETRO MOBILE;no_mx
contact-mecaction@sigma-clermont.fr;;;File : retrocalage.csv;http://mecaction.free.fr;;63170 Aubière;MECACTION;no_mx
contact@automobileclubdenice.com;33493871817;;File : retrocalage.csv;http://www.automobileclubdenice.com;;06000 Nice;AUTOMOBILE CLUB DE NICE ET CÔTE D'AZUR;no_mx
r7alpine@hotmail.com;;;File : retrocalage.csv;http://www.renaultsiete7club.com;;24009 León;RENAULT SIETE 7 CLUB;no_mx
poleposition88@live.fr;33637273901;;File : retrocalage.csv;http://animest88.skyrock.com;;88300 Neufchateau;POLE POSITION - RETRO MOTEUR;no_mx
toy.katrelle@aliceadsl.fr;33699471412;;File : retrocalage.csv;http://amis4l18.forum-gratuit.net;;18240 Boulleret;AMIS 4L 18;no_mx
maick43@live.fr;;;File : retrocalage.csv;http://les-dingos-du-retro.forumgratuit.org;;43230 Frugières-le-Pin;LES DINGOS DU RETRO;no_mx
christian.baudouin.1@cegetel.net;33608905087;;File : retrocalage.csv;;;67190 Heiligenberg;LES RUTILANTES D'ALSACE;no_mx
president@alfaplaisir.com;33611161989;;File : retrocalage.csv;http://www.alfaplaisir.com;;30131 Pujaut;ALFA PLAISIR;no_mx
yves.lozach@numericable.fr;33175582837;;File : retrocalage.csv;http://www.rotary-auto-retro.fr;;78620 L;ROTARY AUTO RETRO DE FRANCE;no_mx
lesamisdelatraction@club-internet.fr;;;File : retrocalage.csv;http://lesamisdelatraction.fr;;61300 L;LES AMIS DE LA TRACTION;no_mx
bv@bertheasvitrolles.com;33477210888;;File : retrocalage.csv;http://www.gpduforez.com;;42290 Sorbiers;ASSOCIATION FOREZIENNE D'AMATEURS D'AUTOMOBILES;no_mx
contact@associationgarage.eu;33783427348;;File : retrocalage.csv;http://www.associationgarage.eu;;02603 Villers-Cotterets;GROUPE D'AMATEURS DE RESTAURATION DE VÉHICULE DE GRAND AGE;no_mx
info@amerisud.fr;33766245761;;File : retrocalage.csv;http://www.amerisud.fr;;64110 Mazères-Lezons;AMERISUD;no_mx
contact@oscar-racing.fr;33607450872;;File : retrocalage.csv;http://www.oscar-racing.fr;;88100 Remomeix;OSCAR RACING;no_mx
contact@teufteuf-vccf.org;;;File : retrocalage.csv;http://www.club-teuf-teuf.com;;93100 Montreuil;CLUB DES TEUF-TEUF;no_mx
jean-paul@lecomte.org;33237359394;;File : retrocalage.csv;;;28600 Luisant;CLUB NSU FRANCE - Section Centre Ile-de-France;no_mx
info@clubalfafrance.com;33139601600;;File : retrocalage.csv;http://www.clubalfafrance.com;;75018 Paris;ALFA ROMEO CLUB DE FRANCE;no_mx
ecurie.atlantique@outlook.com;33651612413;;File : retrocalage.csv;http://www.ecurie-atlantique.net;;33000 Bordeaux;ECURIE ATLANTIQUE;no_mx
bernardsamson61@hotmail.com;33231725781;;File : retrocalage.csv;http://www.anve.fr;;14123 Fleury-sur-Orne;ASSOCIATION NORMANDE DE VEHICULES D'EPOQUE;no_mx
webmaster@vieillessoupapesartois.fr;33321487319;;File : retrocalage.csv;http://www.vieillessoupapesartois.fr;;62144 Carency;LES VIEILLES SOUPAPES D'ARTOIS;no_mx
association@ecurie28.fr;33237452396;;File : retrocalage.csv;http://www.ecurie28.fr;;28200 Chateaudun;ECURIE 28;no_mx
info@agc86.org;33625323950;;File : retrocalage.csv;https://agc86.org;;86340 Roches-Prémarie-Andillé;ALPINE GORDINI CLUB DE LA VIENNE;no_mx
contact@vieux-pistons-montois.com;33682794577;;File : retrocalage.csv;http://www.vieux-pistons-montois.com;;40000 Mont-de-Marsan;LES VIEUX PISTONS MONTOIS;no_mx
jma12@live.fr;33565453625;;File : retrocalage.csv;http://vieilleschainesvillefranchoises.e-monsite.com;;12200 Villefranche-de-Rouergue;LES VIEILLES CHAINES VILLEFRANCHOISES;no_mx
lambrettaclubfrance@lambretta-france.com;33493489518;;File : retrocalage.csv;http://www.lambretta-france.com;;06150 Cannes;SCOOTERS LAMBRETTA CLUB DE FRANCE;no_mx
michel.faustin86@outlook.fr;33631361235;;File : retrocalage.csv;http://vehiculesanciensdelavienne.e-monsite.com;;86530 Naintré;VEHICULES ANCIENS DE LA VIENNE;no_mx
jeanlucbrochard9@msn.com;33608927538;;File : retrocalage.csv;http://www.gonfaronautopassion.com;;83590 Gonfaron;GONFARON AUTO PASSION;no_mx
contact@mc-pecquencourt.com;33327861451;;File : retrocalage.csv;http://www.mc-pecquencourt.com;;59146 Pecquencourt;MOTO CLUB DE PECQUENCOURT;no_mx
